,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
mocov1_rn50_ep200,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'normalize')",256,200,resnet,,224,1,1,0,0,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.03,5.0,,65536,23508032,2,moco,sgd,,7,128,ImageNet-1K,linear,linear,,,300000,,True,multistep,contrastive,1,2x224,0.0001,2048,avgpool,2019-11-01,True,True,False,CC BY-NC 4.0,11,8,,V100,,https://github.com/facebookresearch/moco,2019,,,60.6,70.51,63.166,83.94200000000001,79.346,41.38799905776977,24.244000017642968,0.84508890286087,41.51799976825714,37.64800131320953,14.483904838562008,,41.38799905776977,0.84508890286087,3.7399977445602417,23.16409647464752,13.638815935701139,1.156918671813864,0.09707002185855705,0.2338687491125902,142.11469564987573,8.345262277578529,290.0,2048.0,-3.163924861611385,2.4092788343384295,0.1692052534786717,0.2721418019926815,0.032257793179761254,40.8789816674216,2.400496458828085,0.11853303293930838,0.11415766983385285,0.26711861988396024,0.020827719253178202,27.82368921969744,1.6338632891299618,0.07797179867965037,1.2030291635401857,0.09223266398629795,0.2514743015174219,149.19888928504776,8.6283945506321,299.0,2048.0,-3.18963506202399,2.726521068011012,0.17266442956218084,0.2631168063685053,0.032129736237349805,39.33471468041782,2.2747852844317302,0.12211206376665602,0.11802315557207009,0.25765576009534763,0.020980580608461,27.78843532952169,1.6070467087040603,0.08142872723162471
mocov2_rn50_ep200,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'normalize')",256,200,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.03,6.0,,65536,23508032,2,moco,sgd,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,contrastive,2,2x224,0.0001,2048,avgpool,2020-03-01,True,True,False,CC BY-NC 4.0,3,8,,V100,53.0,https://github.com/facebookresearch/moco,2020,,,67.7,61.074000000000005,54.13600000000001,74.17,68.862,34.28399860858917,24.244000017642968,0.84508890286087,34.55600142478943,31.31600022315979,7.674097269773481,,34.28399860858917,0.84508890286087,2.9679983854293823,23.64190295338631,6.8290083669126105,0.8843271050065391,0.47138035019982877,0.5930032578510094,222.6257893045451,11.79914323487802,356.0,2048.0,-2.8696011743351817,1.2580143775607573,0.18413767367949985,0.8798564474278511,0.1085177640412287,52.76282654840371,2.796424214222561,0.1233357604623648,0.13801037923896764,0.8879445067577451,0.07859409325759897,37.35822622091004,1.9799820297481328,0.0885123931275601,0.9066667241888353,0.49723184529167513,0.6405753334967784,229.6569457082449,11.97169586712303,368.0,2048.0,-2.9047834959235175,1.2882830002994243,0.18373868503433138,0.8341222437198891,0.10365881605677174,51.702817957829026,2.6951956978940808,0.12427293102086598,0.13994471743371956,0.8395727296010241,0.07546575983896336,37.01664348412686,1.9296259316130868,0.08988591122394562
mocov2_rn50_ep800,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'normalize')",256,800,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.03,6.0,,65536,23508032,2,moco,sgd,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,contrastive,2,2x224,0.0001,2048,avgpool,2020-03-01,True,True,False,CC BY-NC 4.0,3,8,,V100,212.0,https://github.com/facebookresearch/moco,2020,,,71.1,53.303999999999995,47.268,64.746,60.461999999999996,31.06600046157837,24.244000017642968,0.84508890286087,31.053999066352837,27.647998929023743,5.28650842607021,,31.06600046157837,0.84508890286087,3.4180015325546265,22.361490502953533,4.44141952320934,0.8454157276372627,0.4223965730866622,0.4532937867395859,256.7973152408098,12.132532740647132,448.0,2048.0,-2.9497375164021844,1.0731474060671051,0.17508994397639321,0.7503031471893524,0.08350646768468711,51.61882895316511,2.438760435329561,0.11129697109428859,0.13026363051847772,0.7457588214958766,0.06014292430166587,36.38120815608498,1.7188505210192073,0.08064661465355313,0.8557435185401653,0.46641101459592327,0.4967627082101009,260.6849678466283,12.075997942678812,466.0,2048.0,-2.988711558108045,1.0650749932234618,0.17749014350969106,0.6935598398952842,0.07929924298544838,52.21125922822094,2.4186398787505734,0.11433655529625421,0.13540403237235182,0.6870775896014033,0.05718681115136132,37.02878118985542,1.7153251649388557,0.08323195519233469
mocov2_rn50_vissl,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'normalize')",256,200,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.03,6.0,,65536,23508032,2,moco,sgd,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,multistep,contrastive,2,2x224,0.0001,2048,avgpool,2020-09-01,True,False,False,MIT,9,8,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,66.4,63.904,57.074000000000005,77.506,72.634,35.447999835014336,24.244000017642968,0.84508890286087,35.60999929904938,31.96600079536438,9.52131897211074,,35.447999835014336,0.84508890286087,3.4819990396499563,22.44468182325364,8.67623006924987,0.9159091356320207,0.4090222893322815,0.6439155944057502,219.77910257561223,11.972130586005665,337.0,2048.0,-2.7775312307163196,1.5742799627299677,0.18895453855771505,0.8602997867940751,0.1160367659574134,59.61423057821,3.2473940647793818,0.13487945450948766,0.21539750794660906,0.7890187349257601,0.12289119054058278,68.90683193357003,3.7535943158782716,0.15575192970816565,0.9454469827473323,0.4133640475855074,0.6835411880200044,227.58344580084452,12.234961844523813,346.0,2048.0,-2.8115998790453722,1.6536058034379706,0.18880392728774328,0.8310489732296654,0.11350689872240516,57.77820288293429,3.1061754304241824,0.13658268330600157,0.21457996902057339,0.7667019262118214,0.12019585800599654,66.29671835916506,3.564133659577958,0.15676999613118137
mocov3_rn50_ep100,resnet50,resnet50,"('crop', 'flip', 'color', 'blur', 'gray', 'normalize')",4096,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.6,6.0,,8192,23508032,2,moco,lars,,7,256,ImageNet-1K,mlp,mlp,5,4096,28000000,19611392,True,cosine,contrastive,3,2x224,1e-06,2048,avgpool,2021-04-01,True,True,False,CC BY-NC 4.0,4,16,,Volta,,https://github.com/facebookresearch/moco-v3,2021,,,68.9,54.577999999999996,47.95399999999999,69.194,63.992000000000004,30.507999658584588,24.244000017642968,0.84508890286087,30.46799898147583,27.42399871349334,7.10781663656234,,30.507999658584588,0.84508890286087,3.0840009450912476,20.316182076931,6.26272773370147,1.0567721379755204,4.24892825178883,7.07501345763272,331.48582061893455,12.161035302905093,743.0,2048.0,-3.176167162267536,1.6651289544967223,0.21679389771434696,8.822456349453978,1.204340363332761,132.08671794951388,4.845791705448149,0.13650850915315638,,,,,,,1.078358059830204,4.351258494869935,7.444651622579571,363.1481794138603,12.994463521714128,781.0,2048.0,-3.2058440812616054,1.7109191815096019,0.21644691299309504,8.528962517332955,1.1756340126456615,121.6062678486881,4.351414384403942,0.13784021330337462,,,,,,
mocov3_rn50_ep1000,resnet50,resnet50,"('crop', 'flip', 'color', 'blur', 'gray', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.6,6.0,,8192,23508032,2,moco,lars,,7,256,ImageNet-1K,mlp,mlp,5,4096,28000000,19611392,True,cosine,contrastive,3,2x224,1e-06,2048,avgpool,2021-04-01,True,True,False,CC BY-NC 4.0,4,16,,Volta,,https://github.com/facebookresearch/moco-v3,2021,,,74.6,44.45599999999999,39.168,59.57600000000001,52.995999999999995,26.260000467300408,24.244000017642968,0.84508890286087,26.385998725891106,23.27599972486496,1.42417028546333,,26.260000467300408,0.84508890286087,2.984000742435448,21.85182943940163,0.57908138260246,1.1033762129954632,8.429394760518617,23.14592146795317,828.8847221409037,20.524243304246237,1631.0,2048.0,-2.980835972240695,2.7458580509674837,0.2716603107866694,25.12296026897148,5.371303418271213,599.0253188608718,14.832631198641206,0.21380057766938912,,,,,,,1.1270634741645262,8.335084957801621,24.202853388125952,958.2044549513064,23.15151970930376,1713.0,2048.0,-3.0082557674469297,2.903732056800709,0.2683432261549997,24.651640629167314,5.242112410087044,561.5612468926837,13.568081642949405,0.21264760787907497,,,,,,
mocov3_rn50_ep300,resnet50,resnet50,"('crop', 'flip', 'color', 'blur', 'gray', 'normalize')",4096,300,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.6,6.0,,8192,23508032,2,moco,lars,,7,256,ImageNet-1K,mlp,mlp,5,4096,28000000,19611392,True,cosine,contrastive,3,2x224,1e-06,2048,avgpool,2021-04-01,True,True,False,CC BY-NC 4.0,4,16,,Volta,,https://github.com/facebookresearch/moco-v3,2021,,,72.8,47.16399999999999,41.81,62.23799999999999,56.190000000000005,27.84000039100647,24.244000017642968,0.84508890286087,27.963998913764947,24.216000735759728,2.08232030272483,,27.84000039100647,0.84508890286087,3.6239996552467417,22.133680433034897,1.2372313998639597,1.0490950483819146,4.386048605766524,9.758488610094204,529.9627872980757,14.918175024260622,1262.0,2048.0,-2.9756786041272356,2.2248929474389105,0.24852064241799027,11.369680826408054,2.144283995900106,317.87988476856646,8.948152344519325,0.1885966746682664,,,,,,,1.0709447825893368,4.424711233039996,10.267080291390476,593.5230508992199,16.14767187993081,1351.0,2048.0,-3.007030400790416,2.320395558183462,0.24671836124793656,11.08036996826464,2.0953065147486747,286.7111240854863,7.800399915461219,0.18910077197330558,,,,,,
mocov3_vitb_ep300,vitb,vitb16 cls,"('crop', 'flip', 'color', 'blur', 'gray', 'normalize')",4096,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.00015,6.0,,8192,85798656,2,moco,adamw,,16,256,ImageNet-1K,mlp,mlp,5,4096,28000000,24854272,True,cosine,contrastive,3,2x224,0.1,768,cls,2021-04-01,True,True,False,CC BY-NC 4.0,4,64,,Volta,,https://github.com/facebookresearch/moco-v3,2021,,,76.7,35.831999999999994,32.32399999999999,45.87,41.368,23.86000007390976,16.43799990415573,0.99651329219341,23.89599978923797,21.50399982929229,11.12056449055671,,23.86000007390976,0.99651329219341,2.3560002446174693,10.38343533873558,10.1240511983633,0.41995528335370413,0.41156790319037123,0.7526386807309283,569.7687094605012,21.146100145186463,726.0,767.0,-1.3037323311237097,1.8287108272940187,0.07438321461532175,1.0933526544761674,0.13551281146011,156.0645609327937,5.7920991093460374,0.12394245434473755,,,,,,,0.42467975541213765,0.41649145127619935,0.7587132161312401,587.0527185235976,21.683286901842024,733.0,767.0,-1.3259498685242874,1.8216777650691656,0.07588144059027309,1.0823135698955826,0.13876979034235157,156.06107355406903,5.764247273384063,0.12821588327284814,,,,,,
mocov3_vits_ep300,vits,vits16 cls,"('crop', 'flip', 'color', 'blur', 'gray', 'normalize')",4096,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,True,True,0.00015,6.0,,8192,21665664,2,moco,adamw,,16,256,ImageNet-1K,mlp,mlp,5,4096,28000000,26427136,True,cosine,contrastive,3,2x224,0.1,384,cls,2021-04-01,True,True,False,CC BY-NC 4.0,4,64,moco uses 12 heads instead of the standard 6,Volta,,https://github.com/facebookresearch/moco-v3,2021,,,73.2,40.412,36.639999999999986,50.4,46.046,27.937999367713928,,,28.029999136924737,24.08799976110458,18.67164820432663,,27.937999367713928,,3.849999606609348,5.4163515567779505,,0.1318289024391181,0.25862706982538886,0.39432088455788394,260.3085346851532,13.301144773946021,383.0,383.0,-0.4475027442238677,1.5246698066993076,0.02109884375982362,0.6025843606191849,0.06414603914473785,62.17985535722962,3.1772421873523236,0.10645154991879421,,,,,,,0.13671366275743624,0.2565273887275168,0.40050971036021427,266.39526652054366,13.61216224189281,383.0,383.0,-0.46631506923766547,1.56127465510373,0.020852927183406134,0.5988018097093787,0.06425914766861753,61.57967017516444,3.146574157172361,0.10731288153555336,,,,,,
msn_vitb16_ep600,vitb,vitb16 cls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,600,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,85798656,12,msn,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,11427136,True,cosine,clustering,1,2x224+10x96,0.04,768,cls,2022-04-01,True,True,False,CC BY-NC 4.0,4,16,,,,https://github.com/facebookresearch/msn,2022,65.5,,,30.227999999999998,28.1,36.48599999999999,33.59799999999999,23.56999963521957,16.43799990415573,0.99651329219341,23.65200072526931,19.147999584674828,9.77468192577362,,23.56999963521957,0.99651329219341,4.422000050544742,9.373317658901207,8.778168633580211,0.0023809392729453515,261.18592526330553,198.64563373218496,360.3740210912931,13.203082570588666,745.0,557.0,-0.010993367635854833,0.7605525968978889,0.0006252798037103508,414.65207340639034,52.19281300087003,189.11859095926,6.928769073051312,0.12587134214017817,,,,,,,0.0022947166121304605,281.86006792259286,191.4309054479128,358.91105064924994,13.229636848333694,736.0,550.0,-0.017345408517181585,0.6791700110584143,0.0006438350399521087,400.35609597450286,53.74251085045537,195.24424339453708,7.19679829351835,0.13423677418884117,,,,,,
msn_vitb4_ep300,vitb,vitb4 cls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,85798656,12,msn,adamw,,4,256,ImageNet-1K,mlp,mlp,3,2048,13000000,11427136,True,cosine,clustering,1,2x224+10x96,0.04,768,cls,2022-04-01,True,True,False,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,75.7,72.4,,24.86399999999999,22.99,30.703999999999997,27.688000000000002,19.905999302864068,14.577999711036679,0.85874833166599,20.00599950551986,15.07800072431564,5.9253789484500805,,19.905999302864068,0.85874833166599,4.827998578548428,9.152621775865558,5.06663061678409,0.0051060814783008,67.0050302091996,74.82791292067598,334.54839895034337,12.726820889638121,691.0,718.0,-0.019234965979471816,1.1167506780767382,0.0012321913027518333,122.16594354819095,18.086954281791026,165.92168123193795,6.311958225990303,0.14805234385683144,,,,,,,0.004947082190731668,70.413273660901,72.48294110132869,302.53385459736955,11.601643720861176,680.0,716.0,-0.025373186582364444,1.0293931432643635,0.0012377200770083143,121.43858203064184,18.167753446085595,174.47167286602624,6.6906832316936935,0.14960445965600486,,,,,,
msn_vitb4_ep300_extractb,vitb,vitb4 cls+avg,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,85798656,12,msn,adamw,,4,256,ImageNet-1K,mlp,mlp,3,2048,13000000,9854272,True,cosine,clustering,1,2x224+10x96,0.04,1536,cls+avg,2022-04-01,True,True,True,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,,,,26.06,23.90999999999999,35.146,30.804,19.9080005288124,14.73000049591064,0.50852075219154,,14.844000339508051,0.5583190824836399,,19.9080005288124,0.50852075219154,5.06400018930435,14.285681257024411,0.0497983302920999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msn_vitb4_ep300_extracts,vitb,vitb4 4xcls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,85798656,12,msn,adamw,,4,256,ImageNet-1K,mlp,mlp,3,2048,13000000,6708544,True,cosine,clustering,1,2x224+10x96,0.04,3072,4xcls,2022-04-01,True,True,True,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,,,,28.912,25.893999999999988,39.62,34.574,20.67199945449829,,,,15.095999836921688,0.89910216629505,,20.67199945449829,,5.575999617576603,14.196897670626639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msn_vitl16_ep600,vitl,vitl16 cls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,303301632,12,msn,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,10902848,True,cosine,clustering,1,2x224+10x96,0.04,1024,cls,2022-04-01,True,True,False,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,,,80.7,30.009999999999998,28.305999999999997,37.3,33.992,25.65999925136566,15.88000059127807,0.5525431130081401,25.769999623298638,17.69600063562393,5.09176403284072,,25.65999925136566,0.5525431130081401,7.963998615741733,12.604236602783208,4.53922091983258,0.00021800117672450978,140.55760530580517,168.795135437439,126.97762810739793,4.942597470687191,660.0,,-0.0007983824927544089,1.2008964941469986,6.164603936148011e-05,268.2899214287751,47.735071360580356,124.29439368055591,4.838152712275472,0.17792346095733955,,,,,,,0.00020909596324779245,148.64872037612253,161.90602179562666,122.68438703660118,4.81207756548307,650.0,,-0.0007966080058369093,1.0891854392419893,6.282365335523388e-05,266.6294425672388,48.64489833754676,133.29575119521718,5.228289510949393,0.18244383616891618,,,,,,
msn_vitl7_ep200,vitl,vitl7 cls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,200,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,303301632,12,msn,adamw,,7,256,ImageNet-1K,mlp,mlp,3,2048,13000000,10902848,True,cosine,clustering,1,2x224+10x96,0.04,1024,cls,2022-04-01,True,True,False,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,75.1,72.1,,25.069999999999997,23.482,30.162,27.632,20.09399980306625,15.88000059127807,0.5525431130081401,20.04999965429306,14.98399972915649,3.0344208702445,,20.09399980306625,0.5525431130081401,5.1100000739097595,11.949578858911991,2.4818777572363597,0.016682679106481867,291.96188710413634,162.99177760999052,6.271246286884451,0.2329082400069178,725.0,,-0.08616056496322971,0.5582638858333415,0.00446015944260207,414.06408918342476,43.967413523682,3.516326757283357,0.13059309726694984,0.10618504398773165,,,,,,,0.015141389090932617,313.7489332602123,147.36699684021337,4.345169749214913,0.16399786388319595,702.0,,-0.08682430969687197,0.46969720441405416,0.004680068122064131,407.3747934889394,46.23183801180894,4.02309248947432,0.15184184106904605,0.11348723276631541,,,,,,
msn_vitl7_ep200_extractb,vitl,vitl7 cls+avg,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,200,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,303301632,12,msn,adamw,,7,256,ImageNet-1K,mlp,mlp,3,2048,13000000,8805696,True,cosine,clustering,1,2x224+10x96,0.04,2048,cls+avg,2022-04-01,True,True,True,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,,,,25.602000000000004,23.616,32.16799999999999,29.084,19.9860006570816,,,,15.056000649929041,0.59555079787969,,19.9860006570816,,4.930000007152559,14.46044985204935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msn_vitl7_ep200_extracts,vitl,vitl7 4xcls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,200,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,303301632,12,msn,adamw,,7,256,ImageNet-1K,mlp,mlp,3,2048,13000000,4611392,True,cosine,clustering,1,2x224+10x96,0.04,4096,4xcls,2022-04-01,True,True,True,CC BY-NC 4.0,4,,,,,https://github.com/facebookresearch/msn,2022,,,,25.656000000000002,23.814,30.894,28.29399999999999,21.79200053215026,,,,15.20600020885467,0.86951972916722,,21.79200053215026,,6.5860003232955915,14.33648047968745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msn_vits16_ep800,vits,vits16 cls,"('crop', 'masking', 'flip', 'color', 'blur', 'gray', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,0,True,True,0.001,7.0,1024,12288,21665664,12,msn,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,12213568,True,cosine,clustering,1,2x224+10x96,0.04,384,cls,2022-04-01,True,True,False,CC BY-NC 4.0,4,16,,,,https://github.com/facebookresearch/msn,2022,67.2,62.8,76.9,32.506,30.709999999999997,39.644,36.346000000000004,23.89200031757354,,,,20.60399949550628,15.53435325622558,17.67600029706955,23.89200031757354,,3.2880008220672607,5.069646239280699,,0.5074072649147159,243.12924823763285,244.9340720917641,485.3027217460485,24.79781067855399,383.0,383.0,-2.0138358591124423,1.007423310305995,0.11469314927512084,430.5421528339301,56.66471064809054,95.52461599998787,4.881079863279288,0.13161245716617997,,,,,,,0.508015619479811,248.31233418260456,243.4375180535076,500.7466681591945,25.58695947604071,383.0,383.0,-2.052231432233038,0.980368207865534,0.11525422699126768,427.4387804657512,57.190554363427076,98.70364460867185,5.043520636939536,0.13379823492175974,,,,,,
mugs_vitb16_ep400,vitb,vitb16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",1008,400,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,85798656,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,71427136,True,cosine,hierarchical,1,2x224+10x96,0.04,768,cls,2022-03-01,True,True,True,Apache License 2.0,3,24,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,64.0,https://github.com/sail-sg/mugs,2022,,,,27.032,25.119999999999997,33.24399999999999,30.33599999999999,20.90799957513809,16.43799990415573,0.99651329219341,20.95199972391128,17.09399968385696,5.72360977530479,,20.90799957513809,0.99651329219341,3.813999891281128,11.37038990855217,4.72709648311138,0.9997592669316887,544.8230955812905,735.0573858942892,662.6206197086058,24.507908929286607,731.0,765.0,-3.429485844638734,1.3491670816745225,0.16242435265697364,1185.1368227623614,120.5717289790237,135.4422893950833,5.009514034031308,0.10173654776668789,0.11810871927611649,1225.404898021348,87.97423393910007,106.49334440349622,3.9387986256204677,0.07179197184632721,0.9802783832692341,564.6175853975012,735.7538588397192,721.252060659355,26.49585649895431,741.0,765.0,-3.429117637378855,1.3031012102142283,0.17309014426888794,1163.5777459147018,126.41657624516905,140.78520628292748,5.171873782153255,0.10864471814540551,0.13080966982739836,1201.9991718553633,95.8076764813898,113.30879662136735,4.1625026521302155,0.07970694050770806
mugs_vitb16_ep400_extractb,vitb,vitb16 cls+avg,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",1008,400,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,85798656,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,69854272,True,cosine,hierarchical,1,2x224+10x96,0.04,1536,cls+avg,2022-03-01,True,True,False,Apache License 2.0,3,24,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,64.0,https://github.com/sail-sg/mugs,2022,,,78.0,27.322000000000003,25.212,33.816,30.83399999999999,20.36799937486648,16.17199927568435,0.53825927898287,20.382000505924218,17.10200011730194,2.07912009209394,,20.36799937486648,0.53825927898287,3.2659992575645376,15.022880025208,1.5408608131110701,0.9214585708057912,807.4996161513812,1096.3474741537937,663.1125413421605,24.459274564566332,735.0,1528.0,-3.1380510687625334,1.3577064957369123,0.15174332501688612,1767.6962186175458,182.50854120461844,125.57835100548837,4.632027257985199,0.10324655293280656,0.11126834137830649,1817.0552834157593,133.24638696364096,99.23145633104662,3.6602074075243056,0.07333094825445272,0.9094591663792704,843.0403047639148,1112.2687862649168,721.5431266771024,26.347029779590436,750.0,1528.0,-3.15284059169577,1.319354223018313,0.16001256441973402,1720.2104166456916,188.15357327108327,132.79644182600254,4.849040449634941,0.10937823155260948,0.12141335663734105,1765.0582255442205,141.79026318081117,105.71228055991669,3.860066711198748,0.0803317766682133
mugs_vitb16_ep400_extracts,vitb,vitb16 4xcls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",1008,400,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,85798656,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,66708544,True,cosine,hierarchical,1,2x224+10x96,0.04,3072,4xcls,2022-03-01,True,True,True,Apache License 2.0,3,24,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,64.0,https://github.com/sail-sg/mugs,2022,,,,29.793999999999997,26.926,39.908,35.128,20.69800049066543,16.04599952697754,1.54765145853161,,17.17399954795837,0.58431103825569,,20.69800049066543,1.54765145853161,3.524000942707058,16.58968850970268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mugs_vitl16_ep250,vitl,vitl16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",640,400,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0015,10.0,,65536,303301632,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,70902848,True,cosine,hierarchical,1,2x224+10x96,0.025,1024,cls,2022-03-01,True,True,False,Apache License 2.0,3,40,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,120.0,https://github.com/sail-sg/mugs,2022,,,,26.02,24.15,31.485999999999997,29.221999999999998,19.11599934101104,15.88000059127807,0.5525431130081401,19.19399946928024,15.979999303817749,3.66743765771389,,19.11599934101104,0.5525431130081401,3.1360000371932912,12.312561646103859,3.11489454470575,1.0085046788537713,320.9711495400154,348.1605037338708,500.74096008325455,19.64067635938231,650.0,,-3.625803648856217,1.0847096514213834,0.18940996941929727,606.9022169723967,61.94996646265441,148.05267236608972,5.807103580263467,0.10207569643047133,0.1409768164776715,633.8116886915954,47.52564338369646,119.07352691943807,4.670447979342542,0.07498385440288374,0.97996199323317,346.41924636714566,364.0847879558908,556.6274644183812,21.34568885198919,680.0,,-3.604478350287251,1.050994688586161,0.19735507930213175,576.3381722938731,60.885711897261444,143.3853371514527,5.498576675462018,0.10564233782213545,0.15279633942214946,598.8060701156057,47.89060631568117,118.85313754441084,4.557809765561202,0.07997682172198987
